video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-25 08:59:07.262993,-0.23332339543988037,-0.04755376128045597,-0.21172078459996588,-0.1253366612769791,-0.18208974853697743,111.09785083138888,True,0.7139135970654135,0.060444112673254974,-0.03840507372436683,0.024058444656326748,-0.02888856871645649,-0.05616550568209,-0.03241423781020572,-0.33958914657751543,-0.6686347802818863,258700.0,1400.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-25 11:34:53.795528,-0.2320480275395765,-0.045648367921787086,-0.2113631873417122,-0.1253366612769791,-0.18074827813699307,113.69410986888889,True,0.708810529564851,0.05748402678892236,-0.041489591897172516,0.02181333007168685,-0.026779198742614974,-0.04917149389428695,-0.03901853020190355,0.026929855030803085,-0.6686347802818863,260700.0,2000.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-25 15:35:18.142276,-0.23022607339628529,-0.04183758120444932,-0.2110055900834585,-0.1253366612769791,-0.17895965093701394,117.70087285444444,True,0.7053032122032552,0.05271680443472553,-0.04583857850515358,0.018324361598853263,-0.027074144718903695,-0.04710169712744076,-0.03933358379875275,0.5156218571752278,-0.6686347802818863,261000.0,300.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-25 16:22:49.194910,-0.2299527802747916,-0.04183758120444932,-0.2110055900834585,-0.1253366612769791,-0.17806533733702437,118.49283191944446,True,0.7028479317476013,0.05180047414590622,-0.04648517785791739,0.0193889113632862,-0.02795975182188376,-0.05616550568209,-0.039913490540059084,0.6377948577113339,-0.6686347802818863,261300.0,300.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-25 17:08:17.325019,-0.22967948715329792,-0.04183758120444932,-0.2110055900834585,-0.1253366612769791,-0.17806533733702437,119.2506458386111,True,0.7003982891129786,0.050886247936953705,-0.04713029248765416,0.01819178037912754,-0.027834153170146807,-0.05616550568209,-0.039913490540059084,0.7599678582474401,-0.6686347802818863,261600.0,300.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-25 17:48:20.064022,-0.22940619403180423,-0.04183758120444932,-0.21064799282520483,-0.1253366612769791,-0.1771710237370348,119.91807333944445,True,0.697954264903289,0.05135460114049026,-0.04777392750233661,0.019254040567095725,-0.027439643348701102,-0.05616550568209,-0.03643214033612048,0.7599678582474401,-0.6686347802818863,262100.0,500.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-25 18:46:08.321348,-0.22895070549598143,-0.039932187845780426,-0.21046919419607799,-0.12232702270494566,-0.17493523973706085,120.88147815222223,True,0.7003123341575554,0.05052531666379676,-0.04543155638758313,0.022896020853898642,-0.02692817363399424,-0.03731749280979635,-0.038707585797149974,0.8821408587835463,-0.6686347802818863,262900.0,800.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-25 20:22:34.860841,-0.22822192383866494,-0.039932187845780426,-0.20993279830869746,-0.12232702270494566,-0.17448808293706608,122.4888502336111,True,0.6938274252294296,0.050166581997107745,-0.04714459852695342,0.020835171355460314,-0.02708480938556711,-0.05616550568209,-0.037745154198047366,1.1264868598557587,-0.6686347802818863,263300.0,400.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-25 20:52:01.798620,-0.2278575330100067,-0.03802679448711154,-0.20993279830869746,-0.12232702270494566,-0.17404092613707128,122.97966628333334,True,0.6969895034927892,0.04895935500857446,-0.04799721598334571,0.020369961655011624,-0.02475017550885093,-0.019169432870816003,-0.039913490540059084,1.1264868598557587,-0.6686347802818863,263900.0,600.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-25 21:41:27.660395,-0.22731094676701932,-0.03802679448711154,-0.20939640242131694,-0.12232702270494566,-0.17314661253708172,123.80351677638889,True,0.6921518064655475,0.04920805303538443,-0.049271295933230194,0.020234035814149925,-0.02538803930594634,-0.05616550568209,-0.035682961665476604,1.2486598603918648,-0.6686347802818863,265100.0,1200.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-26 00:07:59.996203,-0.2262177742810446,-0.03612140112844266,-0.20903880516306325,-0.12232702270494566,-0.17314661253708172,126.24583227861112,True,0.6888884766266059,0.04697755837860017,-0.05180215417129453,0.015510325822457979,-0.02713168256765717,-0.0487306487621125,-0.03896211924342431,-1.3169731508663647,0.3372166683425426,265300.0,200.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-26 00:46:34.214608,-0.22603557886671546,-0.03612140112844266,-0.20903880516306325,-0.12232702270494566,-0.17314661253708172,126.88867072444445,True,0.6872905275460441,0.0463808993689085,-0.052221737977288095,0.014727195346434178,-0.02845784115367546,-0.05616550568209,-0.039913490540059084,-1.3169731508663647,0.3372166683425426,267300.0,2000.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-26 11:35:40.629804,-0.22421362472342427,-0.03421600776977377,-0.20385364491838484,-0.12232702270494566,-0.17135798533710256,137.70711939,True,0.677736690988179,0.060053566158611196,-0.056383042519833955,0.011377393810391826,-0.029386880483165432,-0.054487051878424175,-0.03679923085268781,0.026929855030803085,0.3372166683425426,268200.0,900.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-26 13:43:07.019636,-0.2233937453589432,-0.03231061441110489,-0.20331724903100432,-0.12232702270494566,-0.170463671737113,139.83111656555556,True,0.6769341094645501,0.059373520152272076,-0.05823538168113044,0.0101063937296754,-0.027629185681815667,-0.0476164047127275,-0.0382725640174996,0.2712758561030154,0.3372166683425426,269800.0,1600.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-26 18:46:40.082768,-0.22193618204431023,-0.030405221052436003,-0.20295965177275063,-0.12082220341892896,-0.16867504453713386,144.8903007688889,True,0.6706704410629819,0.05594487543591342,-0.059840690393521696,0.008354010776498406,-0.02842004429575062,-0.052576336839314654,-0.039454217113207096,0.8821408587835463,0.3372166683425426,270100.0,300.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-26 19:26:15.034759,-0.22166288892281655,-0.030405221052436003,-0.20295965177275063,-0.12082220341892896,-0.16867504453713386,145.5500096552778,True,0.6683363481760097,0.05505583191881242,-0.060449953017888775,0.007208139220615294,-0.027400943948505774,-0.05616550568209,-0.039913490540059084,1.0043138593196526,0.3372166683425426,270600.0,500.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-26 20:33:27.775254,-0.22120740038699374,-0.030405221052436003,-0.2024232558853701,-0.12082220341892896,-0.16822788773713906,146.67021534833333,True,0.6644576941491215,0.05558032634102868,-0.061462388703128125,0.006394794861083981,-0.02746275273548869,-0.05616550568209,-0.03680216614596168,1.1264868598557587,0.3372166683425426,271700.0,1100.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-26 22:36:29.547494,-0.22020532560818357,-0.02849982769376712,-0.20206565862711642,-0.11931738413291225,-0.16643926053715993,148.72070763722223,True,0.662167112213132,0.05367033815838083,-0.06203099461056987,0.006571457315796702,-0.026799662279503773,-0.04730994138133141,-0.038780324188382904,1.370832860927971,0.3372166683425426,271900.0,200.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-26 23:15:40.170506,-0.22002313019385444,-0.02849982769376712,-0.20206565862711642,-0.11931738413291225,-0.16643926053715993,149.3736584738889,True,0.6606276062306625,0.05308323922205412,-0.062432869687256094,0.005813911279856274,-0.028493298120395305,-0.05616550568209,-0.039913490540059084,1.493005861464077,0.3372166683425426,272200.0,300.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-26 23:54:27.050433,-0.21974983707236076,-0.02849982769376712,-0.20170806136886274,-0.11931738413291225,-0.16643926053715993,150.02001400916666,True,0.6583225890837219,0.05353093254064173,-0.06303457500911772,0.004679679505297797,-0.02733181057024676,-0.05616550568209,-0.03631864414465877,1.493005861464077,0.3372166683425426,272400.0,200.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 00:33:36.834190,-0.21956764165803164,-0.026594434335098234,-0.20170806136886274,-0.11931738413291225,-0.16643926053715993,150.67273171944444,True,0.6629650265740124,0.052945013594813226,-0.06343497559188482,0.003924912932648788,-0.028492493083813245,-0.028346027174700365,-0.039913490540059084,-1.3169731508663647,1.3430681169669714,272600.0,200.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 02:10:05.114304,-0.21938544624370251,-0.026594434335098234,-0.2015292627397359,-0.11781256484689555,-0.16643926053715993,152.2805873066667,True,0.6614288884123343,0.05302234305291182,-0.062194585690329644,0.0031712538637473533,-0.029831934398880152,-0.05616550568209,-0.039190929109602944,-1.0726271497941524,1.3430681169669714,272700.0,100.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 02:47:34.542421,-0.21929434853653795,-0.026594434335098234,-0.2015292627397359,-0.11781256484689555,-0.1668864173371547,152.90542845027775,True,0.6606616642888817,0.05272989236724321,-0.0623948737659328,0.0017124433066593929,-0.029569587090090214,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,1.3430681169669714,272700.0,0.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 03:24:23.905707,-0.21929434853653795,-0.026594434335098234,-0.2015292627397359,-0.11781256484689555,-0.16643926053715993,153.51914047416668,True,0.6606616642888817,0.05272989236724321,-0.0623948737659328,0.0027948388817196097,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.9504541492580463,1.3430681169669714,272800.0,100.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 04:01:06.095995,-0.2192032508293734,-0.026594434335098234,-0.2015292627397359,-0.11781256484689555,-0.16643926053715993,154.1308599986111,True,0.6598950026443963,0.05243765608744964,-0.06259501500330907,0.002418699862743454,-0.02954432521804597,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,1.3430681169669714,272800.0,0.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 04:37:41.858763,-0.2192032508293734,-0.026594434335098234,-0.2015292627397359,-0.11781256484689555,-0.16643926053715993,154.74079410083334,True,0.6598950026443963,0.05243765608744964,-0.06259501500330907,0.002418699862743454,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,1.3430681169669714,272800.0,0.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 05:14:35.355418,-0.2192032508293734,-0.026594434335098234,-0.2015292627397359,-0.11781256484689555,-0.16643926053715993,155.35565428277778,True,0.6598950026443963,0.05243765608744964,-0.06259501500330907,0.002418699862743454,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,272900.0,100.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 05:51:26.795567,-0.21911215312220883,-0.026594434335098234,-0.2015292627397359,-0.11781256484689555,-0.16643926053715993,155.96994321305556,True,0.6591289028605449,0.05214563397783492,-0.06279500956387778,0.002042836503452707,-0.029549356836916497,-0.05616550568209,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,272900.0,0.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 06:28:11.044284,-0.21911215312220883,-0.026594434335098234,-0.20117166548148221,-0.11781256484689555,-0.16599210373716514,156.5822345233333,True,0.6591289028605449,0.05346895496662257,-0.06279500956387778,0.0031244388270590586,-0.03074727561748914,-0.05616550568209,-0.0361186484001531,-0.5839351476497278,1.3430681169669714,273000.0,100.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 07:04:59.132244,-0.21902105541504427,-0.026594434335098234,-0.20117166548148221,-0.11781256484689555,-0.16554494693717034,157.19559229,True,0.6583633643199006,0.05317666206064831,-0.06299485760882151,0.003829660768386365,-0.029547538227227086,-0.05616550568209,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,273200.0,200.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 07:42:12.116893,-0.21883886000071515,-0.026594434335098234,-0.20117166548148221,-0.11781256484689555,-0.16509779013717557,157.8158658036111,True,0.656833968503045,0.052592718178061444,-0.06339411479538522,0.004158141228947416,-0.02837455380967391,-0.05616550568209,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,273400.0,200.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 08:19:20.393833,-0.21865666458638602,-0.026594434335098234,-0.20117166548148221,-0.11781256484689555,-0.16465063333718077,158.43483162027778,True,0.65530681027247,0.05200962863599651,-0.06379278784774822,0.004486141105369389,-0.0283695409301666,-0.05616550568209,-0.039913490540059084,-0.33958914657751543,1.3430681169669714,275000.0,1600.0,0
7585891446033566997_synthetic_18,atusmain,2025-12-20 17:53:15,2025-12-27 12:25:54.871082,-0.21719910127175304,-0.024689040976429346,-0.19992007507759432,-0.11781256484689555,-0.1637563197371912,162.54440863388888,True,0.6492874128168092,0.05197169970559504,-0.06696129637182231,0.000652907843016643,-0.027882286860386796,-0.05174698128108129,-0.0379345956307883,0.14910285556690925,1.3430681169669714,,,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-24 21:10:59.407145,-0.23687620601929824,-0.053269941356462625,-0.21619075032813695,-0.1313559384210459,-0.18656131653692531,99.2956686513889,True,0.7270038856859167,0.05501817441678975,-0.0366906889664943,0.02852984542226184,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,254200.0,800.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-24 21:53:13.111823,-0.23614742436198177,-0.05136454799779374,-0.2160119516990101,-0.1298511191350292,-0.18477268933694616,99.99947550638889,True,0.7268315285471572,0.053212352999994536,-0.03673094143928487,0.029864240698047287,-0.022382841641890774,-0.030365435416412904,-0.03826278988999199,1.2486598603918648,-1.6744862289063152,254800.0,600.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-24 22:31:58.904489,-0.2356008381189944,-0.05136454799779374,-0.2160119516990101,-0.1283462998490125,-0.18432553253695136,100.64552902472222,True,0.7217507859353987,0.05133393190838402,-0.036322268675038585,0.028542668614462134,-0.02391315220143534,-0.05616550568209,-0.039913490540059084,1.370832860927971,-1.6744862289063152,255300.0,500.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-24 23:11:07.431433,-0.2351453495831716,-0.049459154639124855,-0.2160119516990101,-0.1283462998490125,-0.18432553253695136,101.29789762027778,True,0.7241250580655374,0.04977532553163512,-0.03744263228909764,0.026482631961864015,-0.0251073026689832,-0.028331139594921635,-0.039913490540059084,1.493005861464077,-1.6744862289063152,255600.0,300.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-24 23:51:15.540493,-0.2348720564616779,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.18432553253695136,101.96681680361111,True,0.7215958144085685,0.049549532723858036,-0.038112746496536246,0.025250478568601863,-0.027447019332668555,-0.05616550568209,-0.03817669712462605,1.493005861464077,-1.6744862289063152,255800.0,200.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-25 00:28:31.061064,-0.2346898610473488,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,102.58779474,True,0.7199129478186079,0.04892870392803925,-0.03855861607815966,0.02673846095514541,-0.028377245369532667,-0.05616550568209,-0.039913490540059084,-1.3169731508663647,-0.6686347802818863,255900.0,100.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-25 01:05:38.094882,-0.23459876334018423,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,103.206415245,True,0.7190725009597435,0.048618653437732244,-0.03878128951619337,0.026328124681652732,-0.029557744652495298,-0.05616550568209,-0.039913490540059084,-1.1948001503302585,-0.6686347802818863,256100.0,200.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-25 01:42:48.574384,-0.2344165679258551,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,103.82599288444443,True,0.7173935762625002,0.04799927885136967,-0.039226114707211504,0.02550841348102705,-0.02837188890425185,-0.05616550568209,-0.039913490540059084,-1.1948001503302585,-0.6686347802818863,256100.0,0.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-25 02:20:06.404693,-0.2344165679258551,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,104.44761241472223,True,0.7173935762625002,0.04799927885136967,-0.039226114707211504,0.02550841348102705,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,-0.6686347802818863,256200.0,100.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-25 02:57:09.715551,-0.23432547021869055,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,105.06519876416665,True,0.7165550968870305,0.047689954188263904,-0.03944826686744257,0.025099037803431583,-0.02955575276900069,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,-0.6686347802818863,256300.0,100.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-25 03:34:30.838716,-0.23423437251152598,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,105.68773297666668,True,0.715717271804268,0.04738087090124562,-0.0396702456751231,0.0246899815749818,-0.029565222918212584,-0.05616550568209,-0.039913490540059084,-0.9504541492580463,-0.6686347802818863,256300.0,0.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-25 04:11:29.232796,-0.23423437251152598,-0.04755376128045597,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,106.30395355444445,True,0.7222815416522446,0.04738087090124562,-0.0396702456751231,0.0246899815749818,-0.03074727561748914,-0.026698352251499,-0.039913490540059084,-0.8282811487219401,-0.6686347802818863,256300.0,0.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-25 04:48:30.334894,-0.23423437251152598,-0.04755376128045597,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,106.92092635944445,True,0.7222815416522446,0.04738087090124562,-0.0396702456751231,0.0246899815749818,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,-0.6686347802818863,256400.0,100.0,0
7585891446033566997_synthetic_21,atusmain,2025-12-20 17:53:15,2025-12-25 05:25:19.995194,-0.23414327480436142,-0.04755376128045597,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,107.53472088722222,True,0.7214418099389764,0.047072028707894724,-0.039892051333082997,0.024281244421908987,-0.029548391930888325,-0.05616550568209,-0.039913490540059084,-0.7061081481858339,-0.6686347802818863,257300.0,900.0,0
