video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-26 22:33:39.429171,-0.35409192277773216,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.21175800515792512,121.46428588083334,,0.4816250693580552,-0.09343897955447854,0.5428608395870875,0.8488108512346384,-0.032441578671332745,-0.061057601608642056,-0.05231379625440431,1.3703837041186584,0.33768537961756434,140300.0,200.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-26 23:13:21.073393,-0.3539194726585394,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.2109105874791235,122.12585372027777,,0.47896328639616653,-0.09432895081685992,0.5412147400505406,0.8505036577689079,-0.03332433435167652,-0.06694231840092034,-0.05231379625440431,1.4925526699382639,0.33768537961756434,140400.0,100.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-26 23:51:49.644606,-0.353833247598943,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.21048687863972268,122.76712350166666,,0.47763523868018315,-0.09477298563082454,0.5403934489230923,0.8513482524949346,-0.03424153628028931,-0.06694231840092034,-0.05231379625440431,1.4925526699382639,0.33768537961756434,140500.0,100.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 00:30:41.313082,-0.3537470225393466,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.21048687863972268,123.41480918944444,,0.4763090814101269,-0.09521638837126097,0.5395733268850134,0.8500387178233971,-0.03425121596558892,-0.06694231840092034,-0.05231379625440431,-1.3173335439126597,1.3428948296163021,140600.0,100.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 02:07:29.318636,-0.3536607974797502,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.21006316980032186,125.02814406555555,,0.4749848105523581,-0.09565916038682279,0.5387543714418207,0.8508824418233929,-0.034830296347176666,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,1.3428948296163021,140600.0,0.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 02:45:23.654141,-0.3536607974797502,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.21006316980032186,125.65990392805556,,0.4749848105523581,-0.09565916038682279,0.5387543714418207,0.8508824418233929,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,1.3428948296163021,140700.0,100.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 03:22:22.120599,-0.35357457242015383,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.21006316980032186,126.27614461083334,,0.47366242208470394,-0.09610130302232961,0.5379365801061231,0.8495750996593817,-0.03420184799252718,-0.06694231840092034,-0.05231379625440431,-0.9508266464538435,1.3428948296163021,140700.0,0.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 03:58:59.486504,-0.35357457242015383,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.21006316980032186,126.88652402888889,,0.47366242208470394,-0.09610130302232961,0.5379365801061231,0.8495750996593817,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-0.9508266464538435,1.3428948296163021,140700.0,0.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 04:35:40.430464,-0.35357457242015383,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.21006316980032186,127.4978973511111,,0.47366242208470394,-0.09610130302232961,0.5379365801061231,0.8495750996593817,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-0.8286576806342382,1.3428948296163021,140700.0,0.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 05:12:17.521327,-0.35357457242015383,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.21006316980032186,128.1082003686111,,0.47366242208470394,-0.09610130302232961,0.5379365801061231,0.8495750996593817,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-0.7064887148146328,1.3428948296163021,140700.0,0.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 05:49:22.502735,-0.35357457242015383,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.21006316980032186,128.7262507597222,,0.47366242208470394,-0.09610130302232961,0.5379365801061231,0.8495750996593817,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-0.7064887148146328,1.3428948296163021,140800.0,100.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 06:26:05.251929,-0.35348834736055745,-0.3832434601840521,-0.33374657918674355,-0.11904521066853214,-0.20963946096092104,129.33812553583334,,0.47234191199641884,-0.09654281761878068,0.5371199503975951,0.8504179544682241,-0.03419459245110855,-0.06694231840092034,-0.05231379625440431,-0.5843197489950274,1.3428948296163021,140900.0,100.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 07:02:50.094371,-0.3534021223009611,-0.3832434601840521,-0.33374657918674355,-0.11776909738615476,-0.20921575212152022,129.95058176972222,,0.4710232762881428,-0.096983705513368,0.5396617625787463,0.8512596128983198,-0.03419556472554936,-0.06694231840092034,-0.05231379625440431,-0.4621507831754221,1.3428948296163021,141000.0,100.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 07:39:52.604275,-0.35331589724136464,-0.3832434601840521,-0.33374657918674355,-0.11776909738615476,-0.20921575212152022,130.56794563194444,,0.46970651097186156,-0.09742396803949048,0.5388450676770243,0.8499547847983344,-0.03420369796757693,-0.06694231840092034,-0.05231379625440431,-0.4621507831754221,1.3428948296163021,141100.0,100.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 08:17:12.460372,-0.35322967218176826,-0.3832434601840521,-0.3335798213840707,-0.11776909738615476,-0.20921575212152022,131.19012788111112,,0.4683916120708661,-0.09660621370030728,0.5380295303785819,0.8486518061935334,-0.03421155848523026,-0.06694231840092034,-0.05038886333407478,-0.3399818173558167,1.3428948296163021,142500.0,1400.0,0
7586312157780774152,phuongmychiofficial,2025-12-21 21:05:48,2025-12-27 12:22:27.476218,-0.3520225213474188,-0.38145371008276086,-0.33341306358139783,-0.11776909738615476,-0.2058260814063137,135.27763228277777,,0.4620976174771559,-0.1014636778133534,0.5267321918009754,0.8475838088935693,-0.03307246134473119,-0.0623944410422264,-0.052020791287026844,0.14869404592260477,1.3428948296163021,,,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-24 21:08:41.567242,-0.43419500314277826,-0.5645272479438412,-0.3857750136206777,-0.38830511325015804,-0.43928965191616365,1.1448797894444445,,0.5113640745351585,-0.03741444839265607,0.7009848846663931,1.0237133124049984,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,1.248214738299053,-1.6727335203799114,68600.0,21400.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-24 21:50:39.507877,-0.4157428403891508,-0.5324370286276894,-0.37543602985496,-0.35257394134359155,-0.3926816795820738,1.844307743611111,,0.3635899484159684,-0.08929934655733146,0.48451288430523387,0.8810193898382793,0.15650644780488476,0.40960308159073,0.0538513396646159,1.248214738299053,-1.6727335203799114,89800.0,21200.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-24 22:29:33.272145,-0.3974631277547162,-0.5063424721508633,-0.3695995067614097,-0.32577556241366673,-0.36514060502102075,2.4925755958333338,,0.22644244897942903,-0.16851506458004198,0.33629931728128015,0.6586013939449262,0.16970381126163506,0.3511479093286148,0.012347852694564858,1.3703837041186584,-1.6727335203799114,103000.0,13200.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-24 23:07:44.317995,-0.38608141988799277,-0.4886060486470671,-0.36526380389191515,-0.3040816366132513,-0.3486159602843889,3.1289772208333333,,0.1832880587107743,-0.1941177897555454,0.29286000479112856,0.562044116463006,0.0947536419811775,0.22253154181124515,-0.0033837885088941217,1.4925526699382639,-1.6727335203799114,109900.0,6900.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-24 23:49:13.492708,-0.38013189077584186,-0.4798899656537788,-0.35709267156094476,-0.29004439050710024,-0.3371758216205668,3.820414641111111,,0.16006060199164268,-0.14789045277391277,0.28340368064711735,0.5390053045062458,0.02731361441487674,0.06398885486316346,0.03256054505017473,1.4925526699382639,-1.6727335203799114,113200.0,3300.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 00:26:22.136808,-0.37728646380916103,-0.47452071534990503,-0.35509157792887036,-0.282387710812836,-0.3337861509053603,4.439482446666666,,0.16002004847992243,-0.14569551787295107,0.2823772790275745,0.5158512540426495,-0.0018158125733343195,0.023142169380927557,-0.029098392388442328,-1.3173335439126597,-0.6675240703811736,115400.0,2200.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 01:03:25.705083,-0.3753895124980404,-0.47094121514732257,-0.3549248201261975,-0.27983548424808125,-0.3299727713507529,5.057140300833334,,0.15999430132295608,-0.15506388270003388,0.27352734965863634,0.5107619450850784,-0.012899275148404499,-0.006748900324881456,-0.05037476304081157,-1.1951645780930542,-0.6675240703811736,116400.0,1000.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 01:40:42.534685,-0.3745272619020765,-0.47094121514732257,-0.35475806232352464,-0.2785593709657039,-0.32954906251135213,5.678481856944444,,0.14671586480914148,-0.15837377696266935,0.26998469048302026,0.5004799493470253,-0.02513365417406769,-0.06694231840092034,-0.05038625884428553,-1.1951645780930542,-0.6675240703811736,117100.0,700.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 02:17:59.153719,-0.3739236864849018,-0.46915146504603134,-0.35475806232352464,-0.2772832576833265,-0.32912535367195134,6.299764921944445,,0.1520624196554674,-0.16171763521414517,0.2687527185985708,0.49416198204995415,-0.028158503422676544,-0.03702122482998643,-0.05231379625440431,-1.072995612273449,-0.6675240703811736,117600.0,500.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 02:54:56.580925,-0.37349256118691987,-0.46915146504603134,-0.35475806232352464,-0.2772832576833265,-0.3287016448325505,6.915716923611111,,0.1455246716474699,-0.16408173345632507,0.2650085372803984,0.4904300996368452,-0.03013205542778685,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,-0.6675240703811736,117900.0,300.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 03:32:18.415638,-0.3732338860081307,-0.4673617149447401,-0.35475806232352464,-0.2772832576833265,-0.3282779359931497,7.538448788333333,,0.15603673022085268,-0.16549056765581874,0.262777271846487,0.4892324089365314,-0.03219994129433511,-0.037090836928724134,-0.05231379625440431,-0.9508266464538435,-0.6675240703811736,118300.0,400.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 04:09:13.367172,-0.3728889857697451,-0.4673617149447401,-0.35459130452085175,-0.2772832576833265,-0.32743051831434805,8.153713103333333,,0.1508240415113998,-0.16585816975318005,0.2598198547911969,0.4893495630177689,-0.03114483611326434,-0.06694231840092034,-0.050367219694270826,-0.8286576806342382,-0.6675240703811736,118800.0,500.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 04:46:27.310919,-0.3724578604717632,-0.4673617149447401,-0.35459130452085175,-0.27600714440094914,-0.3265831006355464,8.774253033055555,,0.14435754279155336,-0.16818096207066116,0.2601329115791132,0.4882218075392293,-0.030169663259513778,-0.06694231840092034,-0.05231379625440431,-0.8286576806342382,-0.6675240703811736,119600.0,800.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 05:23:14.024194,-0.3717680599949921,-0.46557196484344887,-0.35459130452085175,-0.27600714440094914,-0.3248882652779432,9.387228942777778,,0.14832689999977586,-0.17185703372826053,0.2543000564867489,0.4884603287141929,-0.027040554128925292,-0.036615729007993515,-0.05231379625440431,-0.7064887148146328,-0.6675240703811736,131500.0,11900.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 08:56:16.902996,-0.3615072779030217,-0.4494642139318278,-0.34608665658453563,-0.25686544516528853,-0.2973471907168901,12.93802861,,0.12577558693627044,-0.15244909056260178,0.22987477288547023,0.5043171855276002,-0.014218226982805171,-0.019824701476055414,-0.03511186443296531,-0.3399818173558167,-0.6675240703811736,144900.0,13400.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 11:32:35.285717,-0.3499531199171055,-0.43514621312149787,-0.33624794622683657,-0.23899985921200528,-0.2676875719588329,15.543134921388889,,0.07979250351623701,-0.13248649042117402,0.19773576541293372,0.5123890459468912,-0.002986671649304849,-0.009856068551897312,-0.025189418938533124,0.0265250801029994,-0.6675240703811736,163500.0,18600.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 15:31:56.345708,-0.333915258832177,-0.4136692119060031,-0.3297443919225948,-0.20964925371732568,-0.23294344712796597,19.532318252222222,,0.0377615682744345,-0.15674749846753722,0.17217662222029023,0.4933456038364115,-0.006001591249067891,-0.011022696221956788,-0.040604957430243144,0.5152009433814209,-0.6675240703811736,165100.0,1600.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 16:20:08.138311,-0.33253565787863476,-0.41187946180471185,-0.3295776341199219,-0.20582091387019358,-0.23040119409156107,20.335593975277778,,0.034256461864403634,-0.16110966374333693,0.1731737872492013,0.4899772404523874,-0.022737290816308455,-0.04380024129296329,-0.05082282738843404,0.6373699092010262,-0.6675240703811736,167100.0,2000.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 17:05:21.964965,-0.33081115668670696,-0.4082999616021294,-0.3290773607119033,-0.20071646074068408,-0.22446927033994962,21.0894347125,,0.03759387895185553,-0.16458683657196868,0.17510111247723098,0.49762388065177854,-0.018593813974163625,-0.01762296537576886,-0.04754756765440017,0.7595388750206316,-0.6675240703811736,169000.0,1900.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 17:45:21.620026,-0.32917288055437555,-0.4065102115008381,-0.3280768138958661,-0.1994403474583067,-0.22065589078534228,21.75600556277778,,0.03164483054167794,-0.1645070110811205,0.16905244158790259,0.49702414668305267,-0.017357297064677757,-0.03905410709651828,-0.04153331498943608,0.7595388750206316,-0.6675240703811736,177800.0,8800.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-25 20:49:10.203536,-0.3215850753098932,-0.3957717108930907,-0.32507517344775455,-0.18795532791691033,-0.19989415765470225,24.819500982222223,,0.018823531989420446,-0.17392800502671707,0.15434577665241714,0.5068597638885743,-0.017218649586091508,-0.030533968767534392,-0.04527678110081547,1.1260457724794477,-0.6675240703811736,183300.0,5500.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-26 00:05:14.835140,-0.3168426970320918,-0.390402460589217,-0.3214065017889515,-0.1841269880697782,-0.18930143666968186,28.087454205555556,,0.004484800015469692,-0.16895170911265991,0.13909685561974083,0.5032449220555812,-0.024672521069268948,-0.04987707837009129,-0.04425110432940568,-1.3173335439126597,0.33768537961756434,183600.0,300.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-26 11:33:25.837676,-0.3067543650593142,-0.37608445977888716,-0.3152364630900555,-0.16626140211649498,-0.1676922858602402,39.55717713222222,,-0.009230538815790425,-0.1682159154983423,0.12800009709539112,0.4928489714971416,-0.028616342432218715,-0.05319737716547391,-0.048218164864077304,0.0265250801029994,0.33768537961756434,200200.0,5200.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-26 13:40:26.525771,-0.30227066196030195,-0.3707152094750134,-0.31273509604996247,-0.1611569489869855,-0.15286247648121162,41.674034936388885,,-0.019525627179868308,-0.1691965772591002,0.11823375802604116,0.5072533071353281,-0.019825817989196935,-0.04059741887298113,-0.0438272146934591,0.2708630117422101,0.33768537961756434,207500.0,7300.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-26 18:44:07.581583,-0.29597623260976547,-0.36176645896855725,-0.31140103362857957,-0.15988083570460812,-0.14311717317499284,46.73543932861111,,-0.026652884163106277,-0.1816550486647761,0.09482745485564147,0.4881584049610468,-0.02618095471738584,-0.04857837503525314,-0.05042078949018526,0.8817078408402369,0.33768537961756434,208800.0,1300.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-26 19:24:07.243283,-0.29485530683501243,-0.36176645896855725,-0.31140103362857957,-0.15988083570460812,-0.13972750245978632,47.402012023055555,,-0.03511390175452598,-0.18499284009153436,0.09042743870701189,0.49055385337659846,-0.022997774039715504,-0.06694231840092034,-0.05231379625440431,1.0038768066598422,0.33768537961756434,215400.0,6600.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-26 22:33:39.429171,-0.2891644529016507,-0.3546074585633923,-0.30806587757512227,-0.15222415601034386,-0.12828736379596425,50.5609525475,,-0.044948982847641074,-0.18484364920143284,0.08208484442379696,0.48314919330240136,-0.02212655618944849,-0.043403453293390785,-0.04473113311403881,1.3703837041186584,0.33768537961756434,216400.0,1000.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-26 23:13:21.072282,-0.2883022023056868,-0.3528177084621011,-0.3078991197724494,-0.15222415601034386,-0.12574511075955935,51.22252007833333,,-0.043294423436745555,-0.18648641072085112,0.0788779689462252,0.48473523146113123,-0.025746865670025883,-0.03884319343557375,-0.0505034608947518,1.4925526699382639,0.33768537961756434,216900.0,500.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-26 23:51:49.644606,-0.28787107700770487,-0.3528177084621011,-0.3077323619697765,-0.15222415601034386,-0.12574511075955935,51.86379016833333,,-0.04638877192726637,-0.18689312412659373,0.07728561993735837,0.48133899011640924,-0.030332882082853806,-0.06694231840092034,-0.05044616027302619,1.4925526699382639,0.33768537961756434,217300.0,400.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 00:30:41.312084,-0.2875261767693193,-0.3528177084621011,-0.3077323619697765,-0.15222415601034386,-0.12489769308075774,52.51147557888889,,-0.048853997978493484,-0.18787032192291267,0.0760170167818541,0.48141729998379373,-0.03134876095352565,-0.06694231840092034,-0.05231379625440431,-1.3173335439126597,1.3428948296163021,217700.0,400.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 02:07:29.318636,-0.2871812765309337,-0.3528177084621011,-0.3077323619697765,-0.15222415601034386,-0.12447398424135692,54.12481073222222,,-0.05131016490348345,-0.18884392874704012,0.07475307544473564,0.48010585480441287,-0.03366508440324749,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,1.3428948296163021,217800.0,100.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 02:45:23.654141,-0.28709505147133735,-0.3528177084621011,-0.3077323619697765,-0.15222415601034386,-0.12447398424135692,54.75657059472223,,-0.05192279699535542,-0.1890867716822076,0.07443781550963766,0.4794315388411409,-0.03422682697025341,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,1.3428948296163021,217800.0,0.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 03:22:22.120599,-0.28709505147133735,-0.3528177084621011,-0.3077323619697765,-0.15222415601034386,-0.1240502754019561,55.3728112775,,-0.05192279699535542,-0.1890867716822076,0.07443781550963766,0.4808203681648902,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-0.9508266464538435,1.3428948296163021,217900.0,100.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 03:58:59.486504,-0.28700882641174097,-0.35102795836080986,-0.3077323619697765,-0.15222415601034386,-0.12362656656255529,55.98319069555556,,-0.04473899473415207,-0.18932939172446958,0.07412284493524468,0.4815342257106988,-0.03419208350658656,-0.03648672279594266,-0.05231379625440431,-0.9508266464538435,1.3428948296163021,218000.0,100.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 04:35:40.430464,-0.2869226013521446,-0.35102795836080986,-0.3077323619697765,-0.15222415601034386,-0.12362656656255529,56.59456401777778,,-0.04535407906522724,-0.18957178918055775,0.073808163323356,0.48085987317008094,-0.03419375246855827,-0.06694231840092034,-0.05231379625440431,-0.8286576806342382,1.3428948296163021,218100.0,100.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 05:12:17.521327,-0.28683637629254816,-0.35102795836080986,-0.3077323619697765,-0.15222415601034386,-0.12320285772315447,57.20486703527778,,-0.045968599360070625,-0.18981396435664172,0.07349377027650084,0.48157305799082323,-0.03419195498993158,-0.06694231840092034,-0.05231379625440431,-0.7064887148146328,1.3428948296163021,218200.0,100.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 05:49:22.502735,-0.2867501512329518,-0.35102795836080986,-0.3077323619697765,-0.15222415601034386,-0.12320285772315447,57.822917426388884,,-0.04658255639416368,-0.19005591755832948,0.07317966539793716,0.4808993057557956,-0.0342048254298586,-0.06694231840092034,-0.05231379625440431,-0.7064887148146328,1.3428948296163021,218500.0,300.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 06:26:05.250969,-0.28649147605416264,-0.35102795836080986,-0.3077323619697765,-0.15222415601034386,-0.12320285772315447,58.43479193583333,,-0.048421055665463376,-0.19078044836470523,0.07223907581546922,0.4788817492748854,-0.03214637517940134,-0.06694231840092034,-0.05231379625440431,-0.5843197489950274,1.3428948296163021,218800.0,300.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 07:02:50.093176,-0.28623280087537345,-0.35102795836080986,-0.30739884636443077,-0.15222415601034386,-0.12235544004435284,59.04724810444444,,-0.05025451337130949,-0.18988125035404455,0.07130106553451021,0.479634689112422,-0.03214929301455314,-0.06694231840092034,-0.048402792805515675,-0.4621507831754221,1.3428948296163021,219300.0,500.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 07:39:52.604275,-0.2858016755773915,-0.35102795836080986,-0.30739884636443077,-0.15222415601034386,-0.12193173120495202,59.66461229861111,,-0.05329912893154455,-0.1910847948422532,0.06974341809712346,0.4776665747071287,-0.030143690896724747,-0.06694231840092034,-0.05231379625440431,-0.4621507831754221,1.3428948296163021,219800.0,500.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 08:17:12.460372,-0.28537055027940955,-0.3492382082595186,-0.30523099492968353,-0.15222415601034386,-0.11981318700794794,60.28679454777778,,-0.048601409692978256,-0.18178949923342066,0.06819285728553627,0.4812121830627554,-0.030182990756258254,-0.03706446710124115,-0.027289668290120413,-0.3399818173558167,1.3428948296163021,224800.0,5000.0,0
7587388940923964690,phuongmychiofficial,2025-12-24 20:00:00,2025-12-27 12:22:27.476218,-0.28105929729959006,-0.3438689579556449,-0.3045639637189921,-0.14711970288083437,-0.1113390102199316,64.37429894944444,,-0.05566967425358821,-0.19055354526909002,0.06148373505567544,0.4754333035814152,-0.027553560871965876,-0.05329868632483854,-0.05114177638489445,0.14869404592260477,1.3428948296163021,,,0
phuongmychiofficial_synthetic_video_13,phuongmychiofficial,2025-12-23 11:07:23,2025-12-24 21:08:41.567242,-0.26497573693307547,-0.16784703549365196,-0.28038408233142653,-0.11394075753902265,0.057297107861593394,34.02182423388889,True,0.5286797255007674,-0.1252768970109444,0.06041078973695899,0.8577745367904344,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,1.248214738299053,-1.6727335203799114,256156.0,12703.0,0
phuongmychiofficial_synthetic_video_13,phuongmychiofficial,2025-12-23 11:07:23,2025-12-24 21:50:39.508908,-0.2540225676125461,-0.16510871783867637,-0.27905001991004363,-0.09990351143287153,0.05136518410998196,34.72125247444445,True,0.4438941867249807,-0.14911749398493201,0.04738479622907978,0.7496813015581273,0.07858894260269586,-0.026277836334943013,-0.03861507464814733,1.248214738299053,-1.6727335203799114,244950.0,-11206.0,0
phuongmychiofficial_synthetic_video_13,phuongmychiofficial,2025-12-23 11:07:23,2025-12-24 22:29:33.272145,-0.26368494779091756,-0.17071063565571795,-0.2733802546191662,-0.09735128486811678,0.09034639733485708,35.36952004027778,True,0.505884613629508,-0.09847696737872506,0.08140743728908668,0.9428124914398223,-0.14353769477374592,-0.15669698170072077,0.010500404760086976,1.3703837041186584,-1.6727335203799114,241169.0,-3781.0,0
phuongmychiofficial_synthetic_video_13,phuongmychiofficial,2025-12-23 11:07:23,2025-12-24 23:07:44.319998,-0.266945117294257,-0.16176188514926176,-0.2825519337661738,-0.09097071845622992,0.10051540948047669,36.005922221666665,True,0.5707577508478676,-0.12922939753688054,0.10208399646353981,1.0031941531607873,-0.07244786685456348,0.07910894655021335,-0.15581949137765072,1.4925526699382639,-1.6727335203799114,251616.0,10447.0,0
phuongmychiofficial_synthetic_video_13,phuongmychiofficial,2025-12-23 11:07:23,2025-12-24 23:49:13.493719,-0.2579371853182222,-0.18610248652682257,-0.2732134968164933,-0.10117962471524891,0.06704241116781218,36.69735936638889,True,0.39771269687634814,-0.11417825059041625,0.05740020019561604,0.825525507951213,0.05945888703188225,-0.432581880214494,0.04468548960753346,1.4925526699382639,-1.6727335203799114,241752.0,-9864.0,0
phuongmychiofficial_synthetic_video_13,phuongmychiofficial,2025-12-23 11:07:23,2025-12-25 00:26:22.136808,-0.26644242519681005,-0.1946932870130205,-0.27888326210737074,-0.10756019112713577,0.05094147527058114,37.316426891111114,True,0.43674835086319835,-0.11450315156719774,0.07492477583100997,0.8519971135974362,-0.13506301410305213,-0.21107756423725346,-0.11809080371364934,-1.3173335439126597,-0.6675240703811736,261906.0,20154.0,0
phuongmychiofficial_synthetic_video_13,phuongmychiofficial,2025-12-23 11:07:23,2025-12-25 01:03:25.705083,-0.2490646266857537,-0.17072853315673084,-0.2832189649768653,-0.08714237860909779,0.06322903161320483,37.93408474527778,True,0.3833621461090433,-0.17853697911545036,0.05097246906104913,0.743857791980811,0.1692475254338048,0.33605261561815997,-0.10272865980781554,-1.1951645780930542,-0.6675240703811736,245897.0,-16009.0,0
phuongmychiofficial_synthetic_video_13,phuongmychiofficial,2025-12-23 11:07:23,2025-12-25 01:40:42.534685,-0.2628683964765397,-0.20290823997794724,-0.28088435573944515,-0.07565735906770144,0.04839922223417624,38.555426301388884,True,0.37432036431936455,-0.13333016556593077,0.11144105822694525,0.81359076581204,-0.196670205728153,-0.60487293696721,-0.02532827251274131,-1.1951645780930542,-0.6675240703811736,248196.0,2299.0,0
phuongmychiofficial_synthetic_video_13,phuongmychiofficial,2025-12-23 11:07:23,2025-12-25 02:17:59.153719,-0.2608860823564187,-0.1899146542425729,-0.2833857227795381,-0.08076181219721093,0.09119381501365871,39.176709366388884,True,0.40770773004690625,-0.14946610189925527,0.09711732594167323,0.9199908549773319,-0.012030996287419478,0.15028482092405981,-0.08122957944573242,-1.072995612273449,-0.6675240703811736,244028.0,-4168.0,0
