video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
ribisachi36_synthetic_video_6,ribisachi36,2025-12-23 18:29:21,2025-12-27 05:19:03.911461,-0.450081279867237,-0.6702553648270343,-0.4168028122084537,-0.6113932906603755,-0.5854251821322747,82.82858651694444,True,-1.3273905483453563,-0.7444936012723934,-0.49291267882829826,-0.8556143991735561,-0.03824130034893772,-0.053813551907363845,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,20960.0,1600.0,0
ribisachi36_synthetic_video_6,ribisachi36,2025-12-23 18:29:21,2025-12-27 05:55:48.489968,-0.448623716552604,-0.6703506344949678,-0.4168028122084537,-0.6113932906603755,-0.5858723389322694,83.44096943555554,True,-1.3392971805927272,-0.7444936012723934,-0.5017267233423967,-0.8824973333407021,-0.011520919717253816,-0.05764809653828569,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,21113.0,153.0,0
ribisachi36_synthetic_video_6,ribisachi36,2025-12-23 18:29:21,2025-12-27 06:32:32.761656,-0.4484843370606423,-0.6703315805613811,-0.4168028122084537,-0.6113932906603755,-0.5854251821322747,84.05326712666667,True,-1.3391634060490265,-0.7444936012723934,-0.5024995889032546,-0.8695379190054031,-0.02890849942553309,-0.05586894623762249,-0.039913490540059084,-0.5839351476497278,1.3430681169669714,20139.0,-974.0,0
ribisachi36_synthetic_video_6,ribisachi36,2025-12-23 18:29:21,2025-12-27 07:09:33.998652,-0.4493716287284251,-0.6702553648270343,-0.4168028122084537,-0.6113932906603755,-0.5854251821322747,84.67027740333333,True,-1.3313903079922285,-0.7444936012723934,-0.4973789516286877,-0.862100976957686,-0.04236354359517178,-0.054988328121251734,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,20239.0,100.0,0
ribisachi36_synthetic_video_6,ribisachi36,2025-12-23 18:29:21,2025-12-27 07:46:53.710613,-0.44928053102126053,-0.6703506344949678,-0.4168028122084537,-0.6113932906603755,-0.5854251821322747,85.29241961472222,True,-1.336037655441067,-0.7444936012723934,-0.4979273865057239,-0.8628974946914694,-0.029564478127129413,-0.057624839736270965,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,19964.0,-275.0,0
ribisachi36_synthetic_video_6,ribisachi36,2025-12-23 18:29:21,2025-12-27 08:23:49.412610,-0.4495310497159631,-0.670274418760621,-0.4168028122084537,-0.6113932906603755,-0.5854251821322747,85.90789239166666,True,-1.3313616465184994,-0.7444936012723934,-0.49640597074491016,-0.8606878711159325,-0.0340352158043971,-0.05498538743851061,-0.039913490540059084,-0.33958914657751543,1.3430681169669714,22044.0,2080.0,0
ribisachi36_synthetic_video_6,ribisachi36,2025-12-23 18:29:21,2025-12-27 12:33:17.387869,-0.4476362174069402,-0.6703125266277944,-0.4168028122084537,-0.6098884713743588,-0.5858723389322694,90.06566329694445,True,-1.3422701612934769,-0.7444936012723934,-0.4866890067806482,-0.8894216978179651,-0.027065961790614858,-0.05625285184293506,-0.039913490540059084,0.14910285556690925,1.3430681169669714,,,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-24 21:09:46.650665,-0.31248730296588395,-0.024689040976429346,-0.1891921573299838,-0.4428535306265043,0.2525466610579548,47.01184740694444,,1.9261404564260902,0.6044587104457468,-0.30138190025951067,2.241900120729145,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,171600.0,1200.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-24 21:51:56.544514,-0.3113941304799092,-0.02278364761776046,-0.1870465737804617,-0.4428535306265043,0.25880685625788186,47.71459569833333,,1.912469799590839,0.607652578505404,-0.3035287427871041,2.243147930681288,-0.01818172538629698,-0.030326572261735744,-0.020075244943916788,1.2486598603918648,-1.6744862289063152,172800.0,1200.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-24 22:30:47.714997,-0.3103009579939345,-0.020878254259091577,-0.18633137926395432,-0.4428535306265043,0.2619369538578453,48.362143054722225,,1.8989890118906312,0.6024425150601056,-0.3056457682299224,2.2324213467706255,-0.017110560297430938,-0.028123902032085833,-0.03273703049210875,1.370832860927971,-1.6744862289063152,173800.0,1000.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-24 23:09:23.101330,-0.30938998092228887,-0.018972860900422692,-0.18597378200570064,-0.4428535306265043,0.26417273785781925,49.005305925,,1.889510590856987,0.5967705080223363,-0.30738762473541364,2.2221804060713577,-0.019305877485165168,-0.02793274046567945,-0.0363007993019333,1.493005861464077,-1.6744862289063152,174700.0,900.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-24 23:50:13.565822,-0.30857010155780784,-0.017067467541753808,-0.18597378200570064,-0.4428535306265043,0.266855678657788,49.68599050611111,,1.8820358215248096,0.5898607725407692,-0.308938246033545,2.2155981610880717,-0.02101763813152177,-0.02948902906376454,-0.039913490540059084,1.493005861464077,-1.6744862289063152,175300.0,600.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 00:27:23.508252,-0.3080235153148205,-0.015162074183084922,-0.18597378200570064,-0.4428535306265043,0.2690914626577619,50.305418958888886,,1.8802944056304385,0.585293698626257,-0.3099631480867242,2.2129313376367192,-0.02361939917289555,-0.02685095574329415,-0.039913490540059084,-1.3169731508663647,-0.6686347802818863,175700.0,400.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 01:04:31.902083,-0.3076591244861622,-0.015162074183084922,-0.18597378200570064,-0.4413487113404876,0.2699857762577515,50.92441724527777,,1.8727563873513977,0.5822663116451957,-0.308097744033691,2.2089236297116885,-0.025992055692273926,-0.05616550568209,-0.039913490540059084,-1.1948001503302585,-0.6686347802818863,176000.0,300.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 01:41:45.925573,-0.3073858313646685,-0.015162074183084922,-0.18597378200570064,-0.4413487113404876,0.27177440345773063,51.54497932583333,,1.8671253590802481,0.5800048019158459,-0.3086095895800921,2.2101225404227756,-0.0271898479112127,-0.05616550568209,-0.039913490540059084,-1.1948001503302585,-0.6686347802818863,176300.0,300.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 02:19:02.380798,-0.30711253824317486,-0.013256680824416037,-0.18597378200570064,-0.4413487113404876,0.2722215602577254,52.16621688833333,,1.871056429397699,0.5777509887159409,-0.3091196931776225,2.2062946480325163,-0.027193715961583938,-0.026936322824259812,-0.039913490540059084,-1.0726271497941524,-0.6686347802818863,176400.0,100.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 02:56:01.987401,-0.30702144053601027,-0.013256680824416037,-0.18597378200570064,-0.4413487113404876,0.2722215602577254,52.782774278055555,,1.8691846398965726,0.5770014212021578,-0.30928934214648507,2.204463813278571,-0.029553764261459232,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,-0.6686347802818863,176500.0,100.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 03:33:27.083085,-0.30693034282884574,-0.013256680824416037,-0.18597378200570064,-0.4413487113404876,0.2726687170577202,53.40641196805555,,1.8673149713913628,0.5762527030518501,-0.30945879887964484,2.2043073969282907,-0.029567314466844716,-0.05616550568209,-0.039913490540059084,-0.9504541492580463,-0.6686347802818863,176600.0,100.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 04:10:22.331532,-0.30683924512168115,-0.013256680824416037,-0.18597378200570064,-0.4413487113404876,0.273115873857715,54.02175875888889,,1.8654474202790388,0.5755048328221661,-0.3096280637036612,2.2041511577189663,-0.02955141621391432,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,-0.6686347802818863,176700.0,100.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 04:47:28.698922,-0.3067481474145166,-0.013256680824416037,-0.18597378200570064,-0.4413487113404876,0.273115873857715,54.640194145,,1.8635819829647264,0.5747578090735204,-0.3097971369443543,2.202324644386277,-0.029557388585142935,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,-0.6686347802818863,176900.0,200.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 05:24:14.320136,-0.3065659520001875,-0.013256680824416037,-0.18597378200570064,-0.4413487113404876,0.27356303065770976,55.25286670444444,,1.8598574353912827,0.5732662952772773,-0.31013470997536763,2.2003463751485803,-0.028345117286961343,-0.05616550568209,-0.039913490540059084,-0.7061081481858339,-0.6686347802818863,179400.0,2500.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 08:57:45.808996,-0.30428850932107343,-0.005635107389740496,-0.183291802568798,-0.4413487113404876,0.28116469625762114,58.81161361,,1.8515134166597071,0.5700005242800956,-0.3142908665849384,2.183394071056556,-0.025577841924909975,-0.035755775184966566,-0.035016649894030555,-0.33958914657751543,-0.6686347802818863,182300.0,2900.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 11:33:41.385409,-0.3016466758133012,0.0038918594036039295,-0.17363667659594853,-0.4398438920544709,0.2932379298574804,61.410384835833334,,1.845443448390823,0.602576477276784,-0.31651654727494233,2.176099212092695,-0.0225356335422202,-0.02122925170951782,-0.01577292027278882,0.026929855030803085,-0.6686347802818863,187900.0,5600.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 15:33:30.338976,-0.29654520421208574,0.021040399631623897,-0.16702112731825539,-0.433824614910404,0.31649008345720925,65.40731638222222,,1.8283860767017777,0.5979858500401337,-0.3156967731655675,2.1624331452718346,-0.02043721118098959,-0.015278041157000473,-0.029158826987606475,0.5156218571752278,-0.6686347802818863,188600.0,700.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 16:21:21.825241,-0.29590752026193384,0.02294579299029278,-0.16630593280174802,-0.433824614910404,0.3187258674571832,66.20495145583334,,1.8252100563979412,0.5968328106946561,-0.3167830864847051,2.1584343714609298,-0.024289337778041997,-0.03340037547002723,-0.03408739551737905,0.6377948577113339,-0.6686347802818863,189500.0,900.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 17:06:45.089000,-0.29508764089745276,0.02675657970763055,-0.16594833554349434,-0.4323197956243873,0.32319743545713103,66.96141361111111,,1.8275026550133502,0.5923681474495589,-0.31580851753386513,2.1588994248019806,-0.021992291418621027,-0.008157112437890277,-0.036841890923436975,0.7599678582474401,-0.6686347802818863,190700.0,1200.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 17:46:47.895403,-0.293994468411478,0.03056736642496832,-0.1657695369143675,-0.4293101570523539,0.32766900345707894,67.62885983416666,,1.8246442321650984,0.5849027105200946,-0.31296032298156123,2.154353275845511,-0.017517117665727774,-0.0017543316122539904,-0.038172864264953955,0.7599678582474401,-0.6686347802818863,194500.0,3800.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 18:44:52.862925,-0.29053275553922475,0.03437815314230609,-0.16398155062309905,-0.4293101570523539,0.33661213945697466,68.59690636805556,,1.7783420213288859,0.568213706972526,-0.3187320312066353,2.122622144562025,-0.0018612743978830366,-0.018650229965913742,-0.027912265470815396,0.8821408587835463,-0.6686347802818863,202700.0,8200.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 20:21:13.142577,-0.2830627435517307,0.047715906652988284,-0.162908758848338,-0.4278053377663372,0.35226262745679215,70.20253960472222,,1.7066208476182365,0.5204547266807424,-0.3282436279801914,2.0463238939423483,0.006833658070726832,0.02299819203205018,-0.03557212139096729,1.1264868598557587,-0.6686347802818863,205900.0,3200.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 20:50:31.051614,-0.28014761692246476,0.05152669337032606,-0.16004798078230853,-0.4278053377663372,0.3571813522567348,70.69084767055556,,1.6742029110423344,0.5148270236576358,-0.3325973870043534,2.014386340070161,0.01747593740828409,0.018206668701213742,-0.0018465565085672587,1.1264868598557587,-0.6686347802818863,210600.0,4700.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-25 21:40:06.628299,-0.2758660246857304,0.05533748008766383,-0.15843879312016695,-0.4247956991943038,0.36836027225660445,71.51739674972222,,1.6208857331506745,0.49443919718983215,-0.334505956053855,1.9816327307000183,0.011096346796219498,-0.012227966411530237,-0.02726334046285689,1.2486598603918648,-0.6686347802818863,220800.0,10200.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-26 00:06:31.951775,-0.26657405855494515,0.06486444688100826,-0.1577235986036596,-0.4232908799082871,0.3831164466564324,73.95776438194446,,1.5180101151727545,0.4404772889466976,-0.3451327938998036,1.8869327202355255,9.795624260251324e-06,-0.018961549047224045,-0.03800922920216836,-1.3169731508663647,0.3372166683425426,222000.0,1200.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-26 00:45:14.093791,-0.2654808860689704,0.06486444688100826,-0.1577235986036596,-0.4232908799082871,0.384010760256422,74.60280383083334,,1.5020706784117124,0.43407206974379803,-0.34655575709460545,1.8738608964492176,-0.017057540872517547,-0.05616550568209,-0.039913490540059084,-1.3169731508663647,0.3372166683425426,232900.0,10900.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-26 11:34:32.288238,-0.25555123598803325,0.07439141367435267,-0.15486282053763012,-0.42028124133625366,0.4018970322562134,85.42452451055556,,1.4009284140176894,0.39131879326672336,-0.35496991579541126,1.7889646712070841,-0.02333536385057774,-0.04777577411819451,-0.038195797810847004,0.026929855030803085,0.3372166683425426,236300.0,3400.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-26 13:41:48.920999,-0.25245391394443817,0.07820220039169044,-0.15289603561723486,-0.41877642205023696,0.41173448185609873,87.54581138861111,,1.3744240181501586,0.38338181363038426,-0.35672395280850355,1.7759812008801659,-0.01895277453785528,-0.03904545794096627,-0.033889072581331066,0.2712758561030154,0.3372166683425426,240800.0,4500.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-26 18:45:19.688963,-0.24835451712203294,0.0839183804676971,-0.15200204247160065,-0.41727160276422026,0.42336055865596317,92.60435804527778,,1.3429614550339957,0.3660538111961768,-0.3595700415461407,1.7555393883311199,-0.02420111259280848,-0.0453966420865347,-0.03876516226326137,0.8821408587835463,0.3372166683425426,241500.0,700.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-26 19:25:09.411772,-0.247716833171881,0.085823773826366,-0.15200204247160065,-0.41727160276422026,0.42425487225595276,93.26816993666667,,1.3418881535977432,0.3628348465180679,-0.3602912331372159,1.7499292327756746,-0.022987430108898085,-0.028810969633522383,-0.039913490540059084,1.0043138593196526,0.3372166683425426,242600.0,1100.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-26 20:31:57.261732,-0.24671475839307083,0.08772916718503487,-0.15128684795509328,-0.41727160276422026,0.427832126655911,94.38146159222222,,1.3362512151350667,0.36079120263264614,-0.36141612557939035,1.7470883248930196,-0.023476448904057454,-0.03985507505786704,-0.03573929439919093,1.1264868598557587,0.3372166683425426,244500.0,1900.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-26 22:35:11.791320,-0.2449839019569442,0.09153995390237264,-0.1500352575512054,-0.41727160276422026,0.4336451650558433,96.4354975888889,,1.3285108071356562,0.3573717219215019,-0.36333528127121445,1.741253772441572,-0.023940434499824005,-0.0384849330514907,-0.03595425075814255,1.370832860927971,0.3372166683425426,245100.0,600.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-26 23:14:29.014604,-0.24443731571395683,0.09153995390237264,-0.14985645892207855,-0.41727160276422026,0.43766957625579633,97.09028183444445,,1.3217560984018208,0.35541109596185366,-0.3639351488102362,1.7453247115164858,-0.02400427667144751,-0.05616550568209,-0.03813920467268232,1.493005861464077,0.3372166683425426,245500.0,400.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-26 23:53:05.886638,-0.24407292488529858,0.09153995390237264,-0.1496776602929517,-0.41727160276422026,0.4394582034557755,97.73385739944445,,1.3172713018969013,0.3543545052827399,-0.3643334315413543,1.7456229794328744,-0.02617365109662885,-0.05616550568209,-0.03810830324543242,1.493005861464077,0.3372166683425426,246000.0,500.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 00:32:08.142049,-0.24361743634947577,0.09344534726104153,-0.1496776602929517,-0.41727160276422026,0.44035251705576506,98.38448390250001,,1.3185249300980697,0.3521210832508068,-0.3648294635477271,1.7423948264520936,-0.025092201294342524,-0.02825661136685993,-0.039913490540059084,-1.3169731508663647,1.3430681169669714,246800.0,800.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 02:08:45.540997,-0.24288865469215928,0.09344534726104153,-0.1496776602929517,-0.41576678347820356,0.44169398745574945,99.99487249916666,,1.3096130572982612,0.34856643092922557,-0.3638072683344616,1.7370177909982722,-0.027091669770300215,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,1.3430681169669714,246900.0,100.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 02:46:30.507881,-0.24279755698499472,0.09344534726104153,-0.1496776602929517,-0.41576678347820356,0.44169398745574945,100.62402996694445,,1.308503133877221,0.3481237190600142,-0.3639063262169352,1.7358997987838733,-0.029577666602314038,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,1.3430681169669714,247000.0,100.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 03:23:22.432244,-0.24270645927783016,0.09344534726104153,-0.1496776602929517,-0.41576678347820356,0.44169398745574945,101.23845340111112,,1.3073941091759602,0.3476813656605006,-0.36400530389092195,1.734782711822663,-0.029549619074203684,-0.05616550568209,-0.039913490540059084,-0.9504541492580463,1.3430681169669714,247100.0,100.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 04:00:04.633260,-0.2426153615706656,0.09344534726104153,-0.1496776602929517,-0.41576678347820356,0.44169398745574945,101.85017590555555,,1.3062859821033623,0.3472393702954746,-0.364104201453801,1.7336665290155926,-0.029544331078206688,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,1.3430681169669714,247200.0,100.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 04:36:40.631834,-0.24252426386350104,0.09344534726104153,-0.1496776602929517,-0.41576678347820356,0.44169398745574945,102.46017550944444,,1.3051787515700766,0.3467977325304301,-0.3642030190027944,1.732551249265393,-0.029540933446795425,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,1.3430681169669714,247400.0,200.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 05:13:25.981260,-0.24234206844917192,0.09344534726104153,-0.1496776602929517,-0.41576678347820356,0.44169398745574945,103.07277257222222,,1.3029669757728455,0.3459155280657733,-0.3644004144472251,1.730323394555395,-0.0283448212441662,-0.05616550568209,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,247600.0,200.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 05:50:24.561978,-0.2421598730348428,0.09344534726104153,-0.1496776602929517,-0.41576678347820356,0.44169398745574945,103.68904499388888,,1.300758773104636,0.3450347488045117,-0.36459749099884936,1.7280991389499405,-0.028359149131843318,-0.05616550568209,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,247900.0,300.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 06:27:06.894649,-0.2418865799133491,0.09535074061971041,-0.1496776602929517,-0.41576678347820356,0.4421411442557442,104.30080406916667,,1.3042398466131313,0.343716244623314,-0.36489250959063635,1.7259601631658452,-0.02713865773498287,-0.026483451019933664,-0.039913490540059084,-0.5839351476497278,1.3430681169669714,248400.0,500.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 07:03:53.204153,-0.2414310913775263,0.09535074061971041,-0.1496776602929517,-0.41576678347820356,0.4430354578557338,104.91366782027778,,1.2987345571515407,0.3415258149432892,-0.3653826236826693,1.7228027787217746,-0.02474375326081922,-0.05616550568209,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,249100.0,700.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 07:41:04.551279,-0.24079340742737437,0.09535074061971041,-0.1484260698890638,-0.41576678347820356,0.4434826146557286,105.5334864663889,,1.2910642809666002,0.343548131524568,-0.36606547795840766,1.71627083824067,-0.022436654831453608,-0.05616550568209,-0.026792844553501588,-0.4617621471136216,1.3430681169669714,250000.0,900.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 08:18:14.444130,-0.23997352806289332,0.0972561339783793,-0.14824727125993695,-0.41576678347820356,0.4443769282557181,106.15290114722222,,1.2879953012497218,0.3403534653074861,-0.3669378145630779,1.70876971787461,-0.02005522323088988,-0.026850303969344225,-0.038037890124022485,-0.33958914657751543,1.3430681169669714,257100.0,7100.0,0
7586699548198784263,yunbray,2025-12-22 22:09:04,2025-12-27 12:24:14.921336,-0.2335055908542095,0.10297231405438595,-0.142525715127878,-0.41426196419218686,0.45734447545556695,110.25303370444445,,1.2325456820876382,0.332869074993413,-0.37186636000739065,1.6666155859896918,-0.0180046033363988,-0.042879398909410074,-0.030846275922141356,0.14910285556690925,1.3430681169669714,,,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-24 21:09:46.650665,-0.27058600157847246,-0.10191463380327927,-0.11892429608313486,-0.3661077470396522,-0.2885130669357366,78.63045851805556,True,0.8975003635812047,0.6456641755325166,-0.2612594177172071,-0.10260104495999128,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,238121.0,21725.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-24 21:51:56.544514,-0.2507950246969715,-0.060529490052991075,-0.04347127459160751,-0.31042943345703405,-0.2791227741358461,79.33320680944445,True,0.8385392146334125,0.8388359041586813,-0.22345428440673512,-0.16057115499003208,0.1967415400263856,0.5050561282080044,0.657731479590945,1.2486598603918648,-1.6744862289063152,251245.0,13124.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-24 22:30:47.714997,-0.23883936160869454,-0.04917334563532452,0.17662983786353506,-0.2381981077282321,-0.22993552613641957,79.98075416583333,True,0.7599090357869909,1.64083616842327,-0.15813976072968003,-0.07640633803578263,0.11839293426621407,0.11096245207193484,2.1686420892166556,1.370832860927971,-1.6744862289063152,241826.0,-9419.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-24 23:09:23.102350,-0.24741985464652455,-0.06416879136804865,0.2674595414599708,-0.2351884691561987,-0.21741513573656557,80.62391731944444,True,0.7904828056398144,2.1130575038229567,-0.13690526171566572,-0.0053484593365638764,-0.13851375715134745,-0.27835727005282873,0.8777096797022219,1.493005861464077,-1.6744862289063152,261822.0,19996.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-24 23:50:13.565822,-0.22920395712189892,-0.0013860801999088825,0.38063907369726185,-0.2351884691561987,-0.20355327493672717,81.30460161722222,True,0.8325695694703762,2.331372289766219,-0.17291299317114037,-0.048144551508755795,0.1854237378847391,0.8228247647693374,1.0404746108665488,1.493005861464077,-1.6744862289063152,266753.0,4931.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 00:27:23.508252,-0.2247119291816144,-0.010150889649785754,0.5975218108281213,-0.19606316771976431,-0.18432553253695136,81.92403007000001,True,0.7617183607849899,3.0956032273549203,-0.137382704528503,-0.018590152836909117,0.027831988962995838,-0.1910124354005509,2.23513923103664,-1.3169731508663647,-0.6686347802818863,275427.0,8674.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 01:04:31.902083,-0.2168101140621604,0.019039736605021566,0.5839331150144813,-0.17198605914349702,-0.20713052933668546,82.54302835638889,True,0.7862507824593712,2.9248429796835227,-0.12624191239621294,-0.10488741230946241,0.07236966846080273,0.393245495970015,-0.18255501129196292,-1.1948001503302585,-0.6686347802818863,305460.0,30033.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 01:41:45.925573,-0.18945073966942774,0.007950347257568654,0.8158349369919954,-0.17650051700154712,-0.17180514213709736,83.16359043694445,True,0.5362143080119479,3.3307712807994347,-0.17803733400032634,-0.11884897423197748,0.3253868120578456,-0.22646451886693847,2.3882423489902047,-1.1948001503302585,-0.6686347802818863,284806.0,-20654.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 02:19:02.380798,-0.2082660601071962,0.0523079046473803,0.9424243664137996,-0.146404131281213,-0.16152053573721728,83.78482799944445,True,0.8163817112610098,4.075179005207068,-0.11543086158317961,-0.02942075243300557,-0.27539801272770936,0.6242898712481969,1.2841151069961476,-1.0726271497941524,-0.6686347802818863,287168.0,2362.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 02:56:01.987401,-0.20611433226396925,0.021840664842264827,0.9681713690080649,-0.16596678199943019,-0.13603259813751445,84.40138538916666,True,0.7042182141662893,4.126081776840146,-0.13972639333562284,0.02099252096430325,-0.0025565373880627467,-0.5270878937295846,0.23142462193877678,-1.0726271497941524,-0.6686347802818863,311589.0,24421.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 03:33:27.083995,-0.18386736119731178,0.04451484581042456,1.0092950537072385,-0.15844268556934665,-0.1539188701373059,85.02502333194444,True,0.6011393271851309,3.8776343784148053,-0.169282662494113,-0.09874776813246727,0.25741092018281825,0.2903229843476667,0.38855325478970026,-0.9504541492580463,-0.6686347802818863,313245.0,1656.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 04:10:22.332421,-0.18235878316666665,0.0581193543913204,0.9302660596331743,-0.1509185891392631,-0.13558544133751968,85.64037011694444,True,0.628745913434271,3.598412245615089,-0.16446709885639185,-0.06500144952992959,-0.010943843706558565,0.1545287315048348,-0.87440927719964,-0.8282811487219401,-0.6686347802818863,318238.0,4993.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 04:47:28.698922,-0.17781027464794014,0.03651219370401524,1.001964309913038,-0.12082220341892896,-0.13379681413754052,86.25880525611112,True,0.5364817609585213,3.757800514021239,-0.14333219277086026,-0.07632684948987255,0.028663807630709293,-0.389126437140194,0.7133935551897448,-0.8282811487219401,-0.6686347802818863,292052.0,-26186.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 05:24:14.320136,-0.2016651202460521,0.08932969760631673,0.9840844470003538,-0.1283462998490125,-0.1534717133373111,86.87147781555555,True,0.8725582368666254,4.099657275105771,-0.10928976249209939,-0.03588772851556935,-0.3452618658334934,0.7653942890604032,-0.22953752627680662,-0.7061081481858339,-0.6686347802818863,307729.0,15677.0,0
yunbray_synthetic_video_11,yunbray,2025-12-21 14:31:57,2025-12-25 08:57:45.808996,-0.18738373269386385,0.03293005418971774,0.9847996415168612,-0.11931738413291225,-0.14542289093740496,90.4302247211111,True,0.5933861472850276,3.8552239015423932,-0.1259977398898613,-0.06892594128618074,0.001669209181936276,-0.20719751136080342,-0.03860766636778481,-0.33958914657751543,-0.6686347802818863,304722.0,-3007.0,0
